,id,scrape_id,last_scraped,name,host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,street,neighbourhood,zipcode,smart_location,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month,summary_wc,space_wc,description_wc,neighborhood_overview_wc,transit_wc,host_about_wc,notes_wc,host_match,host_year,host_verifications_count,amenities_count
10,175576,20160104002432,2016-01-04,Private Apartment - Queen Anne Hill,239585,Ray & Eileen,2010-09-19,Seattle,within a few hours,100.0,100.0,1,1,1,1,1,"1st Ave W, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.63548170841016,-122.35847776162176,1,House,Entire home/apt,2,1.0,1.0,1.0,Real Bed,95.0,0.0,15.0,2,15.0,3,7,a week ago,1,0,0,0,153,2016-01-04,181,2011-07-21,2015-11-25,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,1,0,1,3.33,40,166,160,49,14,207,23,1,2010,36,21
11,4454295,20160104002432,2016-01-04,Upper Queen Anne Craftsman House,4606439,Nadia,2013-01-06,Seattle,within a few hours,100.0,100.0,0,1,1,1,1,"3rd Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.63721407513561,-122.36004576141458,1,House,Entire home/apt,2,1.0,1.0,1.0,Real Bed,99.0,500.0,150.0,1,0.0,3,1125,a week ago,1,21,21,21,229,2016-01-04,8,2015-05-06,2015-12-16,97.0,10.0,10.0,9.0,10.0,10.0,9.0,0,strict,0,0,1,0.98,37,29,110,16,7,45,0,1,2013,48,12
12,3883392,20160104002432,2016-01-04,Open Plan 2bdr/1bath in Queen Anne,19932967,Pat & Roberta,2014-08-13,Seattle,within an hour,100.0,100.0,1,1,1,1,1,"West Howe Street, Seattle, WA 98119, United States",West Queen Anne,98119,Seattle,47.6355455115124,-122.37317075183506,1,Apartment,Entire home/apt,4,1.0,2.0,3.0,Real Bed,245.0,300.0,95.0,1,0.0,3,14,2 weeks ago,1,30,60,90,362,2016-01-04,13,2014-11-09,2015-10-02,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,0.92,38,69,178,113,49,108,38,1,2014,50,17
13,8889257,20160104002432,2016-01-04,Elegance in Historic Queen Anne,25899989,Ellie,2015-01-10,Kirkland,within an hour,100.0,100.0,0,1,1,1,1,"West Prospect Street, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.629506809234314,-122.3676292967417,1,House,Entire home/apt,5,1.0,2.0,3.0,Real Bed,165.0,400.0,85.0,4,20.0,2,1125,today,1,13,40,63,337,2016-01-04,3,2015-12-16,2016-01-02,100.0,10.0,10.0,9.0,9.0,10.0,10.0,0,strict,0,0,1,3.0,40,84,177,148,114,139,0,0,2015,36,16
14,5680462,20160104002432,2016-01-04,Stunning 6 bd in THE BEST Location!,22372266,Sarah,2014-10-10,Seattle,within an hour,100.0,100.0,0,1,1,1,1,"7th Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.63920265551509,-122.36586274154313,1,House,Entire home/apt,16,3.5,6.0,15.0,Real Bed,461.0,1500.0,300.0,8,50.0,3,29,5 days ago,1,19,40,65,327,2016-01-04,18,2015-06-15,2015-11-15,98.0,9.0,10.0,10.0,10.0,10.0,10.0,1,strict,0,0,1,2.65,49,186,180,155,88,86,108,1,2014,48,19
15,8988178,20160104002432,2016-01-04,"Lovely Queen Anne Cottage, 2 BR",2983711,Paige,2012-07-18,Seattle,within a few hours,100.0,100.0,0,1,1,1,0,"12th Avenue West, Seattle, WA 98119, United States",West Queen Anne,98119,Seattle,47.63564979343857,-122.37289282480928,0,House,Entire home/apt,5,1.0,2.0,2.0,Real Bed,109.0,0.0,89.0,1,0.0,3,15,3 days ago,1,30,60,69,69,2016-01-04,1,2015-11-25,2015-11-25,80.0,8.0,10.0,8.0,8.0,8.0,8.0,0,strict,0,0,1,0.73,17,184,183,53,62,28,0,1,2012,27,13
16,3245876,20160104002432,2016-01-04,Park Life in Lower Queen Anne,9465817,Libby,2013-10-16,Seattle,within an hour,100.0,100.0,0,1,1,1,1,"West Mercer Place, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.626200373817085,-122.36660192617585,1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,66.0,100.0,35.0,1,25.0,1,10,yesterday,1,29,59,89,364,2016-01-04,84,2014-06-30,2016-01-02,95.0,10.0,9.0,10.0,10.0,10.0,9.0,0,moderate,0,0,1,4.55,44,168,166,131,169,129,175,1,2013,62,14
17,4933447,20160104002432,2016-01-04,"Private Garden Suite, Bay View",25417834,Markus And Melissa,2014-12-31,Seattle,within an hour,100.0,100.0,1,1,1,1,1,"12th Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.64064587578452,-122.37240588895551,1,House,Private room,2,1.0,1.0,1.0,Real Bed,99.0,100.0,15.0,1,0.0,2,14,2 weeks ago,1,29,52,82,171,2016-01-04,45,2015-03-16,2015-11-06,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,moderate,0,0,1,4.58,36,90,165,72,82,0,17,1,2014,36,8
18,7735464,20160104002432,2016-01-04,Queen Anne Getaway Near Seattle!,6170760,Sam,2013-04-30,Seattle,unknown,100.0,100.0,0,1,1,1,1,"11th Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.63977587341085,-122.37223535879995,1,Apartment,Private room,2,2.0,1.0,1.0,Futon,200.0,0.0,0.0,1,0.0,1,1125,5 months ago,1,0,0,0,125,2016-01-04,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,1,2.0281611295681063,44,0,44,0,0,1,0,1,2013,50,20
19,6291829,20160104002432,2016-01-04,Grand Craftsman Home on Queen Anne,32713558,Kary,2015-05-05,Seattle,unknown,100.0,100.0,0,1,1,1,1,"1st Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.63602477658138,-122.35869359564735,1,House,Entire home/apt,10,3.5,5.0,5.0,Real Bed,700.0,500.0,250.0,1,0.0,3,30,2 months ago,1,24,54,84,359,2016-01-04,5,2015-07-07,2015-08-10,85.0,10.0,9.0,9.0,9.0,8.0,8.0,0,flexible,0,0,1,0.82,47,133,190,113,26,93,70,1,2015,48,19
20,9218403,20160104002432,2016-01-04,Queen Anne View One Bedroom,14100483,Annie,2014-04-09,Quilcene,within a few hours,100.0,100.0,0,1,1,1,1,"West Olympic Place, Seattle, WA 98119, United States",West Queen Anne,98119,Seattle,47.62794033813239,-122.36495872243864,0,Condominium,Entire home/apt,1,1.0,1.0,1.0,Real Bed,110.0,0.0,0.0,1,0.0,1,1125,4 weeks ago,1,29,55,85,360,2016-01-04,1,2016-01-03,2016-01-03,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,0,0,1,1.0,42,20,95,31,0,0,0,0,2014,36,11
21,4125779,20160104002432,2016-01-04,Cozy Queen Anne Finished Basement,21401856,Nick,2014-09-16,Seattle,within an hour,100.0,100.0,0,1,1,1,0,"2nd Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.63637426223885,-122.36103343324051,1,House,Private room,3,1.5,1.0,2.0,Real Bed,99.0,0.0,15.0,1,10.0,1,1125,2 months ago,1,30,60,90,365,2016-01-04,11,2014-09-27,2015-10-18,84.0,9.0,9.0,9.0,9.0,10.0,8.0,0,moderate,0,0,1,0.71,54,47,177,36,19,103,21,1,2014,41,12
22,8942678,20160104002432,2016-01-04,Lovely Queen Anne home,46675077,Susanna,2015-10-16,Seattle,within a day,100.0,100.0,0,1,1,1,0,"1st Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.63563222417987,-122.35888090262146,1,House,Entire home/apt,8,2.0,4.0,4.0,Real Bed,450.0,0.0,0.0,1,0.0,4,1125,2 months ago,1,0,0,0,53,2016-01-04,1,2015-12-01,2015-12-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,0,0,1,0.86,46,85,176,55,14,0,0,1,2015,20,13
23,10106055,20160104002432,2016-01-04,"Cozy Lower Level, Upper Queen Anne",51860756,Maggie & Alex,2015-12-20,Seattle,unknown,100.0,100.0,0,1,1,1,0,"West Galer Street, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.633393957777855,-122.37191994372273,1,House,Private room,2,1.0,1.0,1.0,Real Bed,75.0,0.0,0.0,1,0.0,1,1125,today,1,30,60,90,365,2016-01-04,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,1,2.0281611295681063,38,60,173,75,89,194,0,1,2015,9,20
24,6362362,20160104002432,2016-01-04,Charming home on Queen Anne,33147763,Tracy,2015-05-11,Seattle,unknown,100.0,100.0,0,1,1,1,0,"10th Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.63851671212965,-122.36958103291498,1,House,Entire home/apt,5,2.5,3.0,3.0,Real Bed,600.0,500.0,150.0,1,0.0,3,1125,3 months ago,1,0,0,0,212,2016-01-04,1,2015-07-20,2015-07-20,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,0.18,28,94,168,0,12,0,16,1,2015,29,12
25,3544550,20160104002432,2016-01-04,VIEW-Monthly Rental Available,16708587,Jill,2014-06-12,Seattle,within a few hours,67.0,100.0,0,2,2,1,1,"7th Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.63139734518299,-122.36776687067899,1,House,Entire home/apt,8,2.5,3.0,5.0,Real Bed,450.0,500.0,200.0,6,50.0,4,1125,today,1,0,3,33,293,2016-01-04,8,2015-07-04,2015-09-02,100.0,10.0,10.0,9.0,10.0,10.0,10.0,0,strict,0,0,2,1.3,45,169,186,113,36,66,76,1,2014,48,16
26,9025039,20160104002432,2016-01-04,Cute Bungalow-Close to Everything!,68155,Lori,2010-01-06,Seattle,within a few hours,100.0,100.0,0,1,1,1,1,"West McGraw Street, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.63875224201261,-122.36797266885502,1,House,Entire home/apt,5,1.0,2.0,3.0,Real Bed,150.0,250.0,35.0,1,0.0,1,1125,3 days ago,1,0,0,0,49,2016-01-04,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,1,2.0281611295681063,37,43,189,99,20,14,105,1,2010,50,13
27,3200646,20160104002432,2016-01-04,Micro Gypsy Wagon on Queen Anne,4016632,Jean-Marc,2012-10-30,Seattle,within an hour,100.0,100.0,1,5,5,1,1,"West Wheeler Street, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.639266020260955,-122.37472581108143,1,Camper/RV,Private room,2,1.0,1.0,1.0,Real Bed,45.0,150.0,25.0,1,0.0,2,7,yesterday,1,22,49,49,107,2016-01-04,80,2014-07-06,2016-01-02,95.0,10.0,10.0,10.0,10.0,9.0,9.0,0,strict,1,1,5,4.38,53,61,204,24,29,63,21,1,2012,72,6
28,8859380,20160104002432,2016-01-04,STUNNING VIEW of Puget Sound,3792761,Kimberly,2012-10-07,Seattle,within an hour,100.0,100.0,0,5,5,1,1,"9th Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.62990711611138,-122.36894813824877,1,Apartment,Entire home/apt,6,2.0,3.0,3.0,Real Bed,300.0,500.0,125.0,1,0.0,2,1125,4 days ago,1,24,54,84,356,2016-01-04,6,2015-10-24,2016-01-02,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,moderate,0,0,1,2.47,42,172,175,143,41,36,0,1,2012,45,18
29,4520099,20160104002432,2016-01-04,Open Airy Queen Anne Condo,6184895,Lana,2013-05-01,Seattle,within an hour,71.0,100.0,0,1,1,1,1,"14th Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.63981586823574,-122.37433846349177,1,Apartment,Entire home/apt,3,1.0,1.0,2.0,Real Bed,80.0,0.0,65.0,3,50.0,2,1125,5 days ago,1,0,1,30,305,2016-01-04,4,2015-01-04,2015-07-25,85.0,8.0,9.0,7.0,10.0,9.0,9.0,0,strict,0,0,1,0.33,44,31,175,24,29,0,42,1,2013,48,14
30,2481869,20160104002432,2016-01-04,Airy + Bright Queen Anne Cottage,5177328,Andrea,2013-02-21,Seattle,within an hour,98.0,100.0,1,6,6,1,1,"7th Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.63900777818944,-122.36532007300232,1,Apartment,Entire home/apt,4,1.0,1.0,1.0,Real Bed,175.0,0.0,40.0,1,0.0,2,365,today,1,19,46,62,323,2016-01-04,38,2014-05-01,2015-10-11,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict,1,1,6,1.86,28,148,155,28,28,14,171,1,2013,62,14
31,1110749,20160104002432,2016-01-04,Queen Anne 3 bed near everything,5325329,Blair,2013-03-04,Seattle,within a few hours,97.0,100.0,0,9,9,1,1,"5th Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.63508504491007,-122.36444347330422,1,House,Entire home/apt,6,1.5,3.0,3.0,Real Bed,325.0,500.0,100.0,6,60.0,2,1125,today,1,23,50,77,162,2016-01-04,68,2013-06-15,2015-12-21,92.0,9.0,9.0,10.0,9.0,10.0,9.0,0,strict,0,0,8,2.18,40,170,168,59,17,41,12,1,2013,62,13
32,5978498,20160104002432,2016-01-04,1914 Stunner View Ocean Mountain,31037494,Silvia,2015-04-11,Seattle,within a day,60.0,100.0,0,1,1,1,1,"11th Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.640633234573535,-122.37270939338377,1,House,Entire home/apt,4,3.0,3.0,2.0,Real Bed,175.0,200.0,80.0,1,0.0,4,120,4 days ago,1,0,0,9,213,2016-01-04,8,2015-07-06,2015-12-03,88.0,9.0,9.0,9.0,9.0,10.0,9.0,0,flexible,0,0,1,1.31,41,174,172,79,5,0,39,1,2015,48,16
33,5021081,20160104002432,2016-01-04,Seattle Queen Anne Beauty,25906186,Vacation,2015-01-10,US,within an hour,71.0,100.0,0,1,1,1,1,"14th Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.63812148697112,-122.37578997278469,1,House,Entire home/apt,7,3.5,4.0,3.0,Real Bed,222.0,500.0,250.0,7,75.0,2,1125,today,1,0,0,0,2,2016-01-04,5,2015-08-07,2015-11-12,75.0,8.0,9.0,8.0,9.0,9.0,8.0,1,strict,0,0,1,0.99,42,67,160,25,13,0,106,0,2015,60,16
34,1686930,20160104002432,2016-01-04,The Hideaway- Queen Anne/downtown,8916363,Paige,2013-09-18,US,within an hour,100.0,100.0,0,1,1,1,0,"West Galer Street, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.62981553345286,-122.36621233485974,1,Apartment,Entire home/apt,4,1.0,2.0,2.0,Real Bed,159.0,250.0,99.0,1,0.0,1,1125,today,1,11,38,68,309,2016-01-04,62,2013-10-08,2015-12-07,97.0,10.0,10.0,10.0,10.0,10.0,9.0,0,strict,0,0,1,2.27,0,188,188,106,207,48,84,0,2013,29,19
35,7680289,20160104002432,2016-01-04,QUEEN ANNE VIEW ONE! - SEATTLE,40335071,Kevin,2015-08-02,Kirkland,within an hour,100.0,100.0,0,2,2,1,1,"12th Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.63981018787381,-122.37380062876858,1,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,125.0,0.0,50.0,2,25.0,2,365,2 weeks ago,1,30,60,90,353,2016-01-04,19,2015-08-27,2015-11-29,95.0,10.0,10.0,10.0,10.0,10.0,10.0,1,moderate,0,0,2,4.35,37,91,155,34,15,7,10,0,2015,36,16
36,7207641,20160104002432,2016-01-04,"URBAN SANCTUARY, 3BR, QUEEN ANNE",6544973,Joe & Anna,2013-05-23,Seattle,within a day,50.0,100.0,0,1,1,1,1,"3rd Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.63556952470362,-122.36165259464241,1,House,Entire home/apt,8,3.0,3.0,3.0,Real Bed,348.0,750.0,150.0,6,20.0,3,1125,5 months ago,1,0,0,0,153,2016-01-04,5,2015-08-04,2015-09-03,96.0,10.0,10.0,10.0,10.0,10.0,9.0,0,strict,0,0,1,0.97,24,173,166,72,78,57,85,1,2013,62,14
37,5062445,20160104002432,2016-01-04,Cozy Homebase Close to Downtown,21072725,Chris,2014-09-08,Seattle,a few days or more,31.0,100.0,0,1,1,1,0,"West Howe Street, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.63497873047923,-122.35886941246471,1,House,Private room,1,1.0,1.0,1.0,Futon,45.0,0.0,0.0,1,0.0,1,1125,4 days ago,1,28,58,88,363,2016-01-04,7,2015-05-17,2015-12-08,97.0,9.0,8.0,10.0,10.0,10.0,10.0,0,flexible,0,0,1,0.9,42,85,177,61,30,125,0,1,2014,41,11
38,8925878,20160104002432,2016-01-04,VIEW QUEEN ANNE! - VINTAGE SEATTLE,40335071,Kevin,2015-08-02,Kirkland,within an hour,100.0,100.0,0,2,2,1,1,"12th Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.63936210298089,-122.37240255654484,1,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,150.0,0.0,50.0,2,25.0,2,365,2 weeks ago,1,16,46,76,351,2016-01-04,2,2015-10-25,2015-12-18,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,moderate,0,0,2,0.83,39,69,179,45,25,7,36,0,2015,36,12
39,6389657,20160104002432,2016-01-04,Cute little Seattle Studio!,2052160,Ruth,2012-04-02,Seattle,within a few hours,100.0,100.0,1,1,1,1,1,"Queen Anne Avenue North, Seattle, WA 98109, United States",Queen Anne,98109,Seattle,47.634616284308606,-122.3580227325536,1,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,80.0,0.0,20.0,1,0.0,3,1125,today,1,12,38,40,201,2016-01-04,11,2015-07-22,2015-08-19,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,0,0,1,1.98,50,26,194,68,23,76,28,1,2012,70,20
40,4218733,20160104002432,2016-01-04,Walker's Dream on Queen Anne Hill,21896205,Henry,2014-09-28,Seattle,within an hour,100.0,100.0,0,1,1,1,1,"W. Crockett St., Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.63800137747845,-122.36100481691408,1,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,110.0,100.0,40.0,2,15.0,2,1125,2 days ago,1,19,46,76,351,2016-01-04,71,2014-10-09,2016-01-01,90.0,10.0,8.0,10.0,10.0,10.0,9.0,0,moderate,0,0,1,4.7,25,145,170,41,49,36,82,1,2014,48,17
41,2715623,20160104002432,2016-01-04,"DARLING VINTAGE COTTAGE, QUEEN ANNE",8242272,Debera,2013-08-18,Seattle,within a few hours,100.0,100.0,0,1,1,1,1,"-11th Ave. W., Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.63199585097701,-122.3716576650487,1,House,Entire home/apt,3,1.0,1.0,2.0,Real Bed,148.0,0.0,100.0,2,20.0,3,365,today,1,0,13,43,310,2016-01-04,9,2014-06-02,2015-10-29,91.0,9.0,10.0,9.0,9.0,10.0,10.0,0,strict,1,1,1,0.46,38,168,163,104,61,174,38,1,2013,36,11
42,1392332,20160104002432,2016-01-04,Modern Eco-Friendly View Retreat,2315558,Holly,2012-05-07,Seattle,unknown,100.0,100.0,0,1,1,1,1,"11th Avenue West, Seattle, WA 98119, United States",Queen Anne,98119,Seattle,47.63868624334983,-122.37079986877468,1,House,Entire home/apt,4,1.5,2.0,2.0,Real Bed,350.0,500.0,100.0,4,0.0,2,30,5 months ago,1,0,3,33,308,2016-01-04,41,2013-07-29,2015-07-31,98.0,10.0,10.0,10.0,10.0,10.0,9.0,0,moderate,0,0,1,1.38,44,182,183,39,98,10,26,1,2012,36,17
